Source,Meand13C,SDd13C,Meand15N,SDd15N,MeanCN,SDCN,n
Terrestrial,-27.32,2.13,-3.70,3.55,62.64,46.47,77
Aquatic_plants,-14.81,3.69,-2.33,5.40,18.44,9.38,23
Soil,-26.16,0.93,1.46,1.86,16.66,2.86,46
Algae,-23.17,4.01,1.26,1.82,13.20,5.72,8
