,Meand13C,SDd13C,MeanCN,SDCN,n
Soil,-25.5,0.8,26.7,12.4,3
Terrestrial plants,-26.9,1.21,48.0,29.0,8
Mosses,-21.83,1.55,31.0,4.6,3
Plankton,-30.7,0.28,8.8,0.4,2
