,Meand13C,SDd13C,Meand15N,SDd15N,n
Terrestrial plants,-26.9,1.21,-1.6,3.6,8
Mosses,-21.83,1.55,0.77,0.47,3
Plankton,-30.7,0.28,6.5,0.42,2
